loan_status,total_loan_application,total_funded_amount,total_amount_received,MTD_funded_amount,MTD_amount_received,average_interest_rate,average_dti
"Fully Paid",32145,351358350,411586256,41302025,47815851,0.11641070773059622,0.13167350754394155
"Charged Off",5333,65532225,37284763,8732775,5324211,0.13878574910931935,0.140047327957998
Current,1098,18866500,24199914,3946625,4934318,0.1509932604735884,0.14724344262295075
