home_ownership,total_loan_application,total_funded_amount,total_amount_received
MORTGAGE,17198,219329150,238474438
RENT,18439,185768475,201823056
OWN,2838,29597675,31729129
OTHER,98,1044975,1025257
NONE,3,16800,19053
